TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d002997,에코랜드테마파크,제주,조천읍,6,4.0,4.0,4.0,210.0,0,d002997,2,여,30,4,3,6,4,4,5,4,3,4,7.0,1,2,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.18966090327030855,135.0,0.3157894736842105,2.8157894736842106
d_d003000,신화테마파크,서귀포,안덕면,6,5.0,5.0,5.0,60.0,0,d003000,23,여,30,1,2,2,1,3,1,2,7,4,9.0,3,2,1.0,1.0,1.0,0.0,93.125,0.4791666666666667,2.3333333333333335
d_d003000,신화워터파크,서귀포,안덕면,6,5.0,5.0,5.0,90.0,1,d003000,23,여,30,1,2,2,1,3,1,2,7,4,9.0,3,2,1.0,1.0,1.0,0.0,165.0,0.25,3.4166666666666665
d_d003000,신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,5.0,5.0,5.0,60.0,1,d003000,23,여,30,1,2,2,1,3,1,2,7,4,9.0,3,2,1.0,1.0,1.0,0.0,64.0,0.6,1.6
d_d003005,제주스쿠버스쿨,서귀포,서호동,5,5.0,5.0,5.0,240.0,0,d003005,5,여,30,6,2,3,4,2,3,5,2,3,2.0,4,1,1.1904761904761905,1.25,1.1904761904761905,0.3655557058672572,240.0,0.0,1.0
d_d003005,9.81파크,제주,애월읍,5,5.0,5.0,5.0,180.0,0,d003005,5,여,30,6,2,3,4,2,3,5,2,3,2.0,4,1,1.1904761904761905,1.25,1.1904761904761905,0.3655557058672572,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d003005,만장굴,제주,구좌읍,1,3.0,2.0,3.0,60.0,0,d003005,5,여,30,6,2,3,4,2,3,5,2,3,2.0,4,1,0.7142857142857143,0.5,0.7142857142857143,-0.6332212893490159,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d003005,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,0,d003005,5,여,30,6,2,3,4,2,3,5,2,3,2.0,4,1,0.9523809523809523,1.0,0.9523809523809523,-0.04894506119274941,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d003005,섭지코지,서귀포,성산읍,1,4.0,4.0,4.0,90.0,0,d003005,5,여,30,6,2,3,4,2,3,5,2,3,2.0,4,1,0.9523809523809523,1.0,0.9523809523809523,-0.04894506119274941,61.0,0.39166666666666666,1.65
d_d003023,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d003023,1,여,40,3,6,5,5,4,4,5,5,3,1.0,5,0,1.1111111111111112,1.0,1.0,0.049018639718526755,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d003023,함덕해수욕장,제주,조천읍,1,4.0,5.0,5.0,60.0,1,d003023,1,여,40,3,6,5,5,4,4,5,5,3,1.0,5,0,0.8888888888888888,1.0,1.0,-0.049018639718526755,57.84,0.564,1.608
d_d003029,함덕해수욕장,제주,조천읍,1,3.0,3.0,3.0,30.0,1,d003029,28,여,20,1,3,5,2,4,1,3,3,2,4.0,3,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,57.84,0.564,1.608
d_d003029,데미안,제주,한경면,3,4.0,4.0,4.0,60.0,0,d003029,28,여,20,1,3,5,2,4,1,3,3,2,4.0,3,0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611077,60.0,0.0,0.0
d_d003030,제주시민속오일시장,제주,도두일동,4,5.0,4.0,4.0,30.0,0,d003030,2,여,40,2,3,6,6,4,3,4,5,4,2.0,10,2,1.0,0.8571428571428571,0.9230769230769231,-0.14214366670409323,57.27272727272727,0.2727272727272727,0.9090909090909091
d_d003030,메이즈랜드,제주,구좌읍,6,5.0,5.0,5.0,60.0,0,d003030,2,여,40,2,3,6,6,4,3,4,5,4,2.0,10,2,1.0,1.0714285714285714,1.153846153846154,0.1387655096113923,70.9090909090909,0.13636363636363635,2.727272727272727
d_d003030,방림원,제주,한경면,1,5.0,5.0,4.0,60.0,0,d003030,2,여,40,2,3,6,6,4,3,4,5,4,2.0,10,2,1.0,1.0714285714285714,0.9230769230769231,0.00337815709270096,50.0,0.0,1.6666666666666667
d_d003031,한라수목원,제주,연동,1,4.0,4.0,4.0,90.0,0,d003031,22,여,20,1,2,4,2,1,2,3,2,5,6.0,2,3,1.0,1.0,1.0,0.0,52.5,0.21875,1.375
d_d003036,애월국민체육센터,제주,애월읍,5,4.0,4.0,4.0,90.0,0,d003036,5,남,30,6,2,1,2,5,6,2,6,5,1.0,1,1,0.8695652173913044,0.8695652173913044,0.9090909090909091,-0.1994565335789392,105.0,0.0,1.0
d_d003036,미래골프클럽,제주,애월읍,5,4.0,4.0,4.0,120.0,0,d003036,5,남,30,6,2,1,2,5,6,2,6,5,1.0,1,1,0.8695652173913044,0.8695652173913044,0.9090909090909091,-0.1994565335789392,120.0,0.0,1.0
d_d003036,이호테우해수욕장,제주,이호일동,1,5.0,5.0,5.0,120.0,0,d003036,5,남,30,6,2,1,2,5,6,2,6,5,1.0,1,1,1.0869565217391306,1.0869565217391306,1.1363636363636362,0.17741636538451994,70.0,0.3333333333333333,1.0
d_d003036,나인브릿지CC,서귀포,안덕면,5,5.0,5.0,4.0,210.0,0,d003036,5,남,30,6,2,1,2,5,6,2,6,5,1.0,1,1,1.0869565217391306,1.0869565217391306,0.9090909090909091,0.04408033638883913,210.0,0.0,1.0
d_d003036,제주시민속오일시장,제주,도두일동,4,5.0,5.0,5.0,60.0,0,d003036,5,남,30,6,2,1,2,5,6,2,6,5,1.0,1,1,1.0869565217391306,1.0869565217391306,1.1363636363636362,0.17741636538451994,57.27272727272727,0.2727272727272727,0.9090909090909091
d_d003040,피규어뮤지엄제주,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d003040,1,여,40,3,1,2,6,1,1,4,3,1,1.0,1,3,1.0,1.0,1.0,0.0,50.0,0.1111111111111111,1.3333333333333333
d_d003040,하멜,제주,노형동,4,4.0,4.0,4.0,30.0,0,d003040,1,여,40,3,1,2,6,1,1,4,3,1,1.0,1,3,1.0,1.0,1.0,0.0,30.0,0.0,3.0
d_d003040,새별오름,제주,애월읍,1,4.0,4.0,4.0,90.0,0,d003040,1,여,40,3,1,2,6,1,1,4,3,1,1.0,1,3,1.0,1.0,1.0,0.0,70.0,0.0,1.3333333333333333
d_d003040,얼라이브카트,서귀포,색달동,5,4.0,4.0,4.0,60.0,0,d003040,1,여,40,3,1,2,6,1,1,4,3,1,1.0,1,3,1.0,1.0,1.0,0.0,50.0,0.0,2.3333333333333335
d_d003042,포도뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,1,d003042,6,남,30,1,2,4,2,3,3,3,3,2,2.0,1,0,1.0,1.0,1.0,0.0,60.0,0.16,0.56
d_d003042,추사유배지,서귀포,대정읍,2,4.0,4.0,4.0,30.0,1,d003042,6,남,30,1,2,4,2,3,3,3,3,2,2.0,1,0,1.0,1.0,1.0,0.0,37.5,0.25,0.75
d_d003043,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,60.0,0,d003043,3,남,30,4,2,1,4,4,3,4,6,4,2.0,1,1,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.7315491983283325,65.390625,0.578125,1.5625
d_d003043,건강과성박물관,서귀포,안덕면,2,2.0,2.0,2.0,60.0,0,d003043,3,남,30,4,2,1,4,4,3,4,6,4,2.0,1,1,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.7315491983283325,63.0,0.0,0.9
d_d003044,국립제주박물관,제주,건입동,2,4.0,3.0,3.0,30.0,0,d003044,5,여,50,7,7,4,6,4,4,5,5,3,6.0,2,3,0.8888888888888888,0.75,0.7058823529411765,-0.39134660892684414,67.89473684210526,0.05263157894736842,1.1578947368421053
d_d003044,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d003044,5,여,50,7,7,4,6,4,4,5,5,3,6.0,2,3,1.1111111111111112,1.25,1.1764705882352942,0.3223256056820212,57.84,0.564,1.608
d_d003044,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d003044,5,여,50,7,7,4,6,4,4,5,5,3,6.0,2,3,1.1111111111111112,1.25,1.1764705882352942,0.3223256056820212,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d003044,제주할망밥상 모슬포점,서귀포,대정읍,1,4.0,3.0,4.0,60.0,0,d003044,5,여,50,7,7,4,6,4,4,5,5,3,6.0,2,3,0.8888888888888888,0.75,0.9411764705882353,-0.2533046024371982,60.0,0.0,3.0
d_d003045,카멜리아힐,서귀포,안덕면,6,3.0,1.0,2.0,60.0,0,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,0.8275862068965517,0.2962962962962963,0.5714285714285714,-0.8053835442231211,81.57894736842105,0.22807017543859648,2.017543859649123
d_d003045,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,90.0,1,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,1.103448275862069,1.1851851851851851,1.1428571428571428,0.25520886291377054,57.84,0.564,1.608
d_d003045,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,90.0,0,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,1.103448275862069,1.1851851851851851,1.1428571428571428,0.25520886291377054,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d003045,세화민속오일시장,제주,구좌읍,4,3.0,3.0,3.0,30.0,0,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,0.8275862068965517,0.8888888888888888,0.8571428571428571,-0.23533038517286609,44.21052631578947,0.2631578947368421,1.3157894736842106
d_d003045,함덕해수욕장,제주,조천읍,1,4.0,4.0,4.0,60.0,0,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,1.103448275862069,1.1851851851851851,1.1428571428571428,0.25520886291377054,57.84,0.564,1.608
d_d003045,오설록티뮤지엄,서귀포,안덕면,3,2.0,2.0,2.0,30.0,0,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,0.5517241379310345,0.5925925925925926,0.5714285714285714,-0.7258696332595026,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d003045,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,90.0,0,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,1.3793103448275863,1.4814814814814814,1.4285714285714286,0.7457481110004073,69.76744186046511,0.3372093023255814,1.430232558139535
d_d003045,비자림,제주,구좌읍,1,4.0,4.0,4.0,90.0,0,d003045,10,여,20,4,2,1,4,3,4,2,5,5,1.0,4,1,1.103448275862069,1.1851851851851851,1.1428571428571428,0.25520886291377054,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d003046,렛츠런파크제주,제주,애월읍,8,4.0,4.0,4.0,240.0,1,d003046,6,여,40,3,1,4,2,4,6,2,3,6,1.0,2,2,0.9230769230769231,1.090909090909091,0.9230769230769231,-0.017328567542094855,120.0,0.375,2.5
d_d003046,제주항공우주박물관,서귀포,안덕면,2,4.0,4.0,4.0,180.0,1,d003046,6,여,40,3,1,4,2,4,6,2,3,6,1.0,2,2,0.9230769230769231,1.090909090909091,0.9230769230769231,-0.017328567542094855,121.2,0.2,2.32
d_d003046,루나폴,서귀포,안덕면,6,5.0,3.0,5.0,90.0,0,d003046,6,여,40,3,1,4,2,4,6,2,3,6,1.0,2,2,1.153846153846154,0.8181818181818182,1.153846153846154,0.03465713508419015,94.28571428571429,0.0,2.2857142857142856
d_d003050,신화테마파크,서귀포,안덕면,6,4.0,3.0,3.0,90.0,0,d003050,11,여,40,6,2,1,2,1,1,6,6,1,8.0,2,2,1.0,0.8823529411764706,0.8333333333333333,-0.17767408923036676,93.125,0.4791666666666667,2.3333333333333335
d_d003050,신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,4.0,4.0,4.0,60.0,1,d003050,11,여,40,6,2,1,2,1,1,6,6,1,8.0,2,2,1.0,1.1764705882352942,1.1111111111111112,0.18502800501485622,64.0,0.6,1.6
d_d003050,성산일출봉,서귀포,성산읍,1,4.0,3.0,4.0,60.0,0,d003050,11,여,40,6,2,1,2,1,1,6,6,1,8.0,2,2,1.0,0.8823529411764706,1.1111111111111112,-0.01470783156897897,65.390625,0.578125,1.5625
d_d003050,렛츠런파크제주,제주,애월읍,8,4.0,4.0,4.0,120.0,0,d003050,11,여,40,6,2,1,2,1,1,6,6,1,8.0,2,2,1.0,1.1764705882352942,1.1111111111111112,0.18502800501485622,120.0,0.375,2.5
d_d003050,신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,4.0,3.0,3.0,90.0,0,d003050,11,여,40,6,2,1,2,1,1,6,6,1,8.0,2,2,1.0,0.8823529411764706,0.8333333333333333,-0.17767408923036676,64.0,0.6,1.6
d_d003058,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,60.0,0,d003058,21,여,20,1,2,1,1,2,4,2,4,6,8.0,6,4,1.0,1.0,1.0,0.0,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d003084,칠성통,제주,일도1동,4,4.0,4.0,4.0,30.0,1,d003084,6,여,20,3,2,2,1,4,2,6,2,7,1.0,1,0,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.18966090327030855,30.0,1.0,0.0
d_d003084,아라리오뮤지엄 탑동시네마,제주,삼도이동,3,5.0,5.0,5.0,30.0,0,d003084,6,여,20,3,2,2,1,4,2,6,2,7,1.0,1,0,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,56.666666666666664,0.0,0.4444444444444444
d_d003088,에코랜드테마파크,제주,조천읍,6,5.0,5.0,5.0,120.0,1,d003088,23,여,30,3,4,2,1,2,4,3,4,5,2.0,1,1,1.0,1.0,1.0,0.0,135.0,0.3157894736842105,2.8157894736842106
d_d003094,제주동문시장,제주,일도일동,4,5.0,4.0,5.0,30.0,0,d003094,24,여,20,9,7,4,1,7,7,7,6,6,1.0,1,0,1.5384615384615385,1.2307692307692308,1.6666666666666667,0.7853866980352002,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d003094,용두암,제주,용담2동,1,2.0,4.0,3.0,30.0,0,d003094,24,여,20,9,7,4,1,7,7,7,6,6,1.0,1,0,0.6153846153846154,1.2307692307692308,1.0,-0.012964096475275655,32.58620689655172,0.41379310344827586,1.793103448275862
d_d003094,함덕해수욕장,제주,조천읍,1,2.0,3.0,2.0,90.0,0,d003094,24,여,20,9,7,4,1,7,7,7,6,6,1.0,1,0,0.6153846153846154,0.9230769230769231,0.6666666666666666,-0.41747801932587625,57.84,0.564,1.608
d_d003094,제주월드컵경기장,서귀포,법환동,5,4.0,2.0,2.0,30.0,0,d003094,24,여,20,9,7,4,1,7,7,7,6,6,1.0,1,0,1.2307692307692308,0.6153846153846154,0.6666666666666666,-0.35494458223404796,105.0,0.25,1.0
d_d003098,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,0,d003098,21,여,20,1,1,1,7,5,1,4,7,1,2.0,3,1,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805539,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d003098,휴애리자연생활공원,서귀포,남원읍,1,4.0,4.0,4.0,60.0,0,d003098,21,여,20,1,1,1,7,5,1,4,7,1,2.0,3,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,97.5,0.25,2.05
d_d003098,윈드1947카트테마파크,서귀포,토평동,5,5.0,5.0,5.0,60.0,0,d003098,21,여,20,1,1,1,7,5,1,4,7,1,2.0,3,1,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805539,66.7741935483871,0.03225806451612903,1.6774193548387097
d_d003099,더블유,제주,우도면,5,5.0,5.0,5.0,30.0,0,d003099,22,여,20,4,1,1,2,4,7,2,3,7,3.0,4,3,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,75.0,0.0,2.5
d_d003099,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,120.0,1,d003099,22,여,20,4,1,1,2,4,7,2,3,7,3.0,4,3,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d003099,인생네컷 제주일도지구점,제주,일도이동,4,4.0,3.0,3.0,30.0,0,d003099,22,여,20,4,1,1,2,4,7,2,3,7,3.0,4,3,0.8421052631578947,0.6666666666666666,0.6666666666666666,-0.49158485762377785,30.0,0.0,3.0
d_d003099,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,90.0,0,d003099,22,여,20,4,1,1,2,4,7,2,3,7,3.0,4,3,1.0526315789473684,1.1111111111111112,1.1111111111111112,0.16386161920792597,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d003101,함덕해수욕장,제주,조천읍,1,5.0,4.0,4.0,60.0,1,d003101,22,여,30,1,2,2,1,3,4,4,4,6,5.0,3,4,1.25,1.1428571428571428,1.1428571428571428,0.2911177067904044,57.84,0.564,1.608
d_d003101,김녕미로공원,제주,구좌읍,1,3.0,3.0,3.0,60.0,0,d003101,22,여,30,1,2,2,1,3,4,4,4,6,5.0,3,4,0.75,0.8571428571428571,0.8571428571428571,-0.29111770679040455,76.36363636363636,0.36363636363636365,2.727272727272727
d_d003119,아쿠아플라넷 제주,서귀포,성산읍,6,5.0,5.0,5.0,90.0,0,d003119,22,여,20,3,2,2,1,3,1,6,2,7,3.0,2,3,1.0,1.0,1.0,0.0,157.86885245901638,0.3114754098360656,2.0163934426229506
d_d003119,태흥교회,서귀포,남원읍,2,5.0,5.0,5.0,30.0,1,d003119,22,여,20,3,2,2,1,3,1,6,2,7,3.0,2,3,1.0,1.0,1.0,0.0,30.0,1.0,3.0
d_d003120,제주곶자왈도립공원,서귀포,대정읍,1,5.0,5.0,5.0,120.0,0,d003120,23,여,40,12,2,2,2,2,6,1,2,4,2.0,10,3,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.18966090327030855,86.89655172413794,0.1724137931034483,1.6551724137931034
d_d003120,금능해수욕장,제주,한림읍,1,4.0,4.0,4.0,60.0,0,d003120,23,여,40,12,2,2,2,2,6,1,2,4,2.0,10,3,0.8888888888888888,0.8888888888888888,0.8888888888888888,-0.18966090327030855,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d003131,성산일출봉,서귀포,성산읍,1,5.0,5.0,5.0,60.0,0,d003131,1,여,20,3,3,1,1,1,4,1,1,4,1.0,2,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,65.390625,0.578125,1.5625
d_d003131,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,0,d003131,1,여,20,3,3,1,1,1,4,1,1,4,1.0,2,1,1.0714285714285714,1.153846153846154,1.153846153846154,0.22624742451712443,57.84,0.564,1.608
d_d003131,이쁜선물가게,서귀포,성산읍,4,4.0,3.0,3.0,30.0,0,d003131,1,여,20,3,3,1,1,1,4,1,1,4,1.0,2,1,0.8571428571428571,0.6923076923076924,0.6923076923076924,-0.45249484903424836,15.0,0.0,1.0
d_d003134,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,0,d003134,11,여,30,3,2,1,1,5,4,4,6,6,7.0,3,0,1.0,1.0,1.0,0.0,57.84,0.564,1.608
d_d003135,낙천의자공원,제주,한경면,1,4.0,3.0,4.0,30.0,0,d003135,6,여,40,11,1,4,2,3,4,4,4,7,8.0,100,1,0.8888888888888888,0.8571428571428571,1.0,-0.14603318891638958,45.0,0.0,0.5
d_d003135,제주현대미술관,제주,한경면,3,5.0,4.0,4.0,60.0,0,d003135,6,여,40,11,1,4,2,3,4,4,4,7,8.0,100,1,1.1111111111111112,1.1428571428571428,1.0,0.1460331889163895,69.64285714285714,0.10714285714285714,0.7857142857142857
d_d003147,해녀박물관,제주,구좌읍,2,3.0,2.0,3.0,30.0,0,d003147,21,여,20,5,3,4,2,4,2,2,5,4,2.0,2,0,0.8571428571428571,0.6666666666666666,0.8571428571428571,-0.37320246503992804,53.75,0.125,1.375
d_d003147,세화민속오일시장,제주,구좌읍,4,4.0,4.0,4.0,60.0,0,d003147,21,여,20,5,3,4,2,4,2,2,5,4,2.0,2,0,1.1428571428571428,1.3333333333333333,1.1428571428571428,0.3732024650399278,44.21052631578947,0.2631578947368421,1.3157894736842106
d_d003152,도두항,제주,도두일동,1,5.0,5.0,5.0,60.0,0,d003152,12,여,20,2,1,6,2,7,1,2,7,1,2.0,5,0,1.25,1.5,1.5,0.7431821253497027,52.5,0.0,0.0
d_d003152,제주동문시장,제주,일도일동,4,3.0,3.0,3.0,30.0,1,d003152,12,여,20,2,1,6,2,7,1,2,7,1,2.0,5,0,0.75,0.8999999999999999,0.8999999999999999,-0.23686997656328881,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d003152,귤귤스토어,제주,애월읍,4,4.0,2.0,2.0,0.0,0,d003152,12,여,20,2,1,6,2,7,1,2,7,1,2.0,5,0,1.0,0.6,0.6,-0.5063121487864141,25.0,0.16666666666666666,1.6666666666666667
d_d003157,목화오름,제주,애월읍,1,5.0,5.0,5.0,90.0,0,d003157,11,여,20,3,1,7,1,7,1,1,7,7,1.0,2,0,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.05020435674802303,90.0,0.0,0.0
d_d003157,낙천아홉굿마을,제주,한경면,7,5.0,5.0,5.0,60.0,0,d003157,11,여,20,3,1,7,1,7,1,1,7,7,1.0,2,0,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.05020435674802303,60.0,0.0,0.0
d_d003157,벨뤼에,제주,화북일동,7,5.0,5.0,5.0,60.0,0,d003157,11,여,20,3,1,7,1,7,1,1,7,7,1.0,2,0,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.05020435674802303,60.0,0.0,0.0
d_d003157,조천만세동산,제주,조천읍,7,5.0,5.0,5.0,30.0,0,d003157,11,여,20,3,1,7,1,7,1,1,7,7,1.0,2,0,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.05020435674802303,30.0,0.0,0.0
d_d003157,간세라운지,제주,일도일동,7,5.0,5.0,5.0,30.0,0,d003157,11,여,20,3,1,7,1,7,1,1,7,7,1.0,2,0,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.05020435674802303,30.0,0.0,0.0
d_d003157,김만덕객주,제주,건입동,2,4.0,4.0,4.0,30.0,0,d003157,11,여,20,3,1,7,1,7,1,1,7,7,1.0,2,0,0.823529411764706,0.823529411764706,0.823529411764706,-0.30122614048813673,30.0,0.0,0.0
d_d003157,더럭초등학교,제주,애월읍,7,5.0,5.0,5.0,60.0,0,d003157,11,여,20,3,1,7,1,7,1,1,7,7,1.0,2,0,1.0294117647058825,1.0294117647058825,1.0294117647058825,0.05020435674802303,60.0,0.0,0.0
d_d003169,제주동문시장,제주,일도일동,4,3.0,4.0,4.0,90.0,0,d003169,24,남,20,4,2,1,2,1,2,1,7,3,1.0,2,1,0.75,0.8888888888888888,0.8888888888888888,-0.2509342029184669,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d003169,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,0,d003169,24,남,20,4,2,1,2,1,2,1,7,3,1.0,2,1,1.25,1.1111111111111112,1.1111111111111112,0.2509342029184669,57.84,0.564,1.608
d_d003179,본태박물관,서귀포,안덕면,2,5.0,5.0,5.0,120.0,0,d003179,22,남,20,1,4,2,2,6,2,4,4,7,9.0,3,1,1.129032258064516,1.25,1.206896551724138,0.34808209735455475,92.3076923076923,0.07692307692307693,0.5384615384615384
d_d003179,방주교회,서귀포,안덕면,2,5.0,5.0,5.0,30.0,0,d003179,22,남,20,1,4,2,2,6,2,4,4,7,9.0,3,1,1.129032258064516,1.25,1.206896551724138,0.34808209735455475,39.642857142857146,0.2857142857142857,1.75
d_d003179,협재해수욕장,제주,한림읍,1,5.0,4.0,4.0,30.0,1,d003179,22,남,20,1,4,2,2,6,2,4,4,7,9.0,3,1,1.129032258064516,1.0,0.9655172413793103,0.03669457787667515,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d003179,제주도립김창열미술관,제주,한림읍,3,4.0,3.0,3.0,30.0,0,d003179,22,남,20,1,4,2,2,6,2,4,4,7,9.0,3,1,0.9032258064516129,0.75,0.7241379310344827,-0.37431146748079097,42.63157894736842,0.05263157894736842,0.8947368421052632
d_d003179,제주동문재래야시장,제주,이도일동,4,4.0,4.0,4.0,30.0,1,d003179,22,남,20,1,4,2,2,6,2,4,4,7,9.0,3,1,0.9032258064516129,1.0,0.9655172413793103,-0.0629239480029114,58.8,0.54,1.24
d_d003179,디앤디파트먼트 제주,제주,삼도이동,4,4.0,4.0,5.0,120.0,0,d003179,22,남,20,1,4,2,2,6,2,4,4,7,9.0,3,1,0.9032258064516129,1.0,1.206896551724138,0.07868811037870828,50.0,0.1111111111111111,1.2222222222222223
d_d003179,신화의거리,제주,연동,4,4.0,3.0,3.0,60.0,0,d003179,22,남,20,1,4,2,2,6,2,4,4,7,9.0,3,1,0.9032258064516129,0.75,0.7241379310344827,-0.37431146748079097,60.0,0.0,1.0
d_d003180,서귀포매일올레시장,서귀포,서귀동,4,4.0,5.0,5.0,60.0,1,d003180,2,남,30,4,5,6,6,7,7,3,2,7,9.0,2,3,0.8205128205128205,1.0,1.0,-0.07918395646838934,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d003180,롯데마트 제주점,제주,노형동,4,5.0,5.0,5.0,60.0,0,d003180,2,남,30,4,5,6,6,7,7,3,2,7,9.0,2,3,1.0256410256410255,1.0,1.0,0.011311993781198437,51.42857142857143,0.42857142857142855,1.8571428571428572
d_d003180,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,30.0,1,d003180,2,남,30,4,5,6,6,7,7,3,2,7,9.0,2,3,1.0256410256410255,1.0,1.0,0.011311993781198437,57.84,0.564,1.608
d_d003180,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,60.0,1,d003180,2,남,30,4,5,6,6,7,7,3,2,7,9.0,2,3,1.0256410256410255,1.0,1.0,0.011311993781198437,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d003180,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,30.0,1,d003180,2,남,30,4,5,6,6,7,7,3,2,7,9.0,2,3,1.0256410256410255,1.0,1.0,0.011311993781198437,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d003180,김녕해수욕장,제주,구좌읍,1,5.0,5.0,5.0,60.0,1,d003180,2,남,30,4,5,6,6,7,7,3,2,7,9.0,2,3,1.0256410256410255,1.0,1.0,0.011311993781198437,69.76744186046511,0.3372093023255814,1.430232558139535
d_d003180,스누피가든,제주,구좌읍,6,5.0,5.0,5.0,90.0,0,d003180,2,남,30,4,5,6,6,7,7,3,2,7,9.0,2,3,1.0256410256410255,1.0,1.0,0.011311993781198437,129.14634146341464,0.0975609756097561,1.6341463414634145
