TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,new_variable_renewed,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d002590,용두암,제주,용담2동,1,3.0,3.0,3.0,30.0,1,d002590,2,남,40,1,1,1,1,1,1,4,1,7,7.0,2,5,0.8999999999999999,0.8999999999999999,0.8999999999999999,-0.1706948129432777,-0.13811345027792163,32.58620689655172,0.41379310344827586,1.793103448275862
d_d002590,비자림,제주,구좌읍,1,3.0,3.0,3.0,60.0,1,d002590,2,남,40,1,1,1,1,1,1,4,1,7,7.0,2,5,0.8999999999999999,0.8999999999999999,0.8999999999999999,-0.1706948129432777,-0.13811345027792163,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d002590,에코랜드테마파크,제주,조천읍,6,4.0,4.0,4.0,120.0,0,d002590,2,남,40,1,1,1,1,1,1,4,1,7,7.0,2,5,1.2,1.2,1.2,0.341389625886555,0.2762269005558429,135.0,0.3157894736842105,2.8157894736842106
d_d002613,제주동문시장,제주,일도일동,4,3.0,2.0,3.0,90.0,0,d002613,21,남,20,0,4,1,5,1,1,4,1,6,3.0,6,1,0.75,0.5333333333333333,0.75,-0.5738757653082858,-0.5278490358483264,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002613,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,1,d002613,21,남,20,0,4,1,5,1,1,4,1,6,3.0,6,1,1.25,1.3333333333333333,1.25,0.48332885272361387,0.4155010911384662,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002613,함덕해수욕장,제주,조천읍,1,5.0,4.0,4.0,30.0,0,d002613,21,남,20,0,4,1,5,1,1,4,1,6,3.0,6,1,1.25,1.0666666666666667,1.0,0.15556539565902106,0.1908052017187461,57.84,0.564,1.608
d_d002613,서귀포매일올레시장,서귀포,서귀동,4,3.0,4.0,4.0,60.0,1,d002613,21,남,20,0,4,1,5,1,1,4,1,6,3.0,6,1,0.75,1.0666666666666667,1.0,-0.06501848307434913,-0.078457257008886,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002624,제주도립김창열미술관,제주,한림읍,3,4.0,5.0,5.0,30.0,0,d002624,21,여,30,0,2,2,3,3,3,3,3,4,4.0,1,0,0.9411764705882353,1.1111111111111112,1.1111111111111112,0.11469121899491468,0.06194535093731889,42.63157894736842,0.05263157894736842,0.8947368421052632
d_d002624,장한철 생가,제주,애월읍,2,3.0,3.0,3.0,30.0,0,d002624,21,여,30,0,2,2,3,3,3,3,3,4,4.0,1,0,0.7058823529411765,0.6666666666666666,0.6666666666666666,-0.5516820134396805,-0.4392595433791397,45.0,0.0,0.75
d_d002624,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,180.0,1,d002624,21,여,30,0,2,2,3,3,3,3,3,4,4.0,1,0,1.1764705882352942,1.1111111111111112,1.1111111111111112,0.218495397222383,0.18865709622091048,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002624,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,1,d002624,21,여,30,0,2,2,3,3,3,3,3,4,4.0,1,0,1.1764705882352942,1.1111111111111112,1.1111111111111112,0.218495397222383,0.18865709622091048,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002631,그리스신화박물관,제주,한림읍,2,3.0,3.0,3.0,60.0,0,d002631,1,여,30,0,6,6,5,1,2,4,5,6,2.0,1,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,-0.31035420535141367,-0.2511153641416754,80.0,0.16666666666666666,2.1666666666666665
d_d002631,신화테마파크,서귀포,안덕면,6,4.0,4.0,4.0,90.0,0,d002631,1,여,30,0,6,6,5,1,2,4,5,6,2.0,1,2,1.090909090909091,1.090909090909091,1.090909090909091,0.15517710267570714,0.12555768207083792,93.125,0.4791666666666667,2.3333333333333335
d_d002631,스누피가든,제주,구좌읍,6,4.0,4.0,4.0,90.0,0,d002631,1,여,30,0,6,6,5,1,2,4,5,6,2.0,1,2,1.090909090909091,1.090909090909091,1.090909090909091,0.15517710267570714,0.12555768207083792,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d002642,제주관광공사 지정면세점,서귀포,중문동,4,5.0,5.0,5.0,90.0,0,d002642,3,남,50,1,4,2,5,1,1,4,5,4,1.0,2,1,1.0,1.0,1.0,0.0,0.0,47.142857142857146,0.39285714285714285,1.5
d_d002642,신화테마파크,서귀포,안덕면,6,5.0,5.0,5.0,30.0,1,d002642,3,남,50,1,4,2,5,1,1,4,5,4,1.0,2,1,1.0,1.0,1.0,0.0,0.0,93.125,0.4791666666666667,2.3333333333333335
d_d002642,신세계사이먼 제주프리미엄전문점,서귀포,안덕면,4,5.0,5.0,5.0,60.0,1,d002642,3,남,50,1,4,2,5,1,1,4,5,4,1.0,2,1,1.0,1.0,1.0,0.0,0.0,64.0,0.6,1.6
d_d002642,제주동문재래시장,제주,이도일동,4,5.0,5.0,5.0,60.0,0,d002642,3,남,50,1,4,2,5,1,1,4,5,4,1.0,2,1,1.0,1.0,1.0,0.0,0.0,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d002642,다이소 서귀포동광점,서귀포,안덕면,4,5.0,5.0,5.0,30.0,1,d002642,3,남,50,1,4,2,5,1,1,4,5,4,1.0,2,1,1.0,1.0,1.0,0.0,0.0,30.0,0.5,0.5
d_d002643,쇠소깍,서귀포,하효동,1,5.0,5.0,5.0,30.0,1,d002643,22,남,30,1,1,4,3,5,6,5,6,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,57.16981132075472,0.3584905660377358,1.679245283018868
d_d002643,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,1,d002643,22,남,30,1,1,4,3,5,6,5,6,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,61.0,0.39166666666666666,1.65
d_d002643,산지등대,제주,건입동,1,5.0,5.0,5.0,60.0,0,d002643,22,남,30,1,1,4,3,5,6,5,6,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,45.0,0.5,1.25
d_d002643,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,30.0,1,d002643,22,남,30,1,1,4,3,5,6,5,6,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002643,제주항일기념관,제주,조천읍,2,5.0,5.0,5.0,30.0,0,d002643,22,남,30,1,1,4,3,5,6,5,6,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,45.0,0.0,0.0
d_d002643,제주월드컵경기장,서귀포,법환동,5,5.0,5.0,5.0,300.0,1,d002643,22,남,30,1,1,4,3,5,6,5,6,6,1.0,2,0,1.0,1.0,1.0,0.0,0.0,105.0,0.25,1.0
d_d002663,해안도로입구 금릉동쪽방면,제주,한림읍,7,5.0,5.0,5.0,60.0,1,d002663,23,여,30,1,1,1,7,1,1,4,5,6,3.0,3,3,1.0,1.0,1.0,0.0,0.0,60.0,1.0,3.0
d_d002664,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,120.0,1,d002664,2,남,30,0,2,7,3,1,2,7,6,1,1.0,1,3,0.9411764705882353,1.0,1.0,-0.025951044556867087,-0.031677936320897895,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002664,남원큰엉해변,서귀포,남원읍,7,5.0,4.0,4.0,30.0,0,d002664,2,남,30,0,2,7,3,1,2,7,6,1,1.0,1,3,1.1764705882352942,1.0,1.0,0.07785313367060126,0.0950338089626937,50.526315789473685,0.05263157894736842,2.0
d_d002664,아르떼뮤지엄 제주,제주,애월읍,3,4.0,4.0,4.0,60.0,0,d002664,2,남,30,0,2,7,3,1,2,7,6,1,1.0,1,3,0.9411764705882353,1.0,1.0,-0.025951044556867087,-0.031677936320897895,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d002664,스카이워터쇼,제주,구좌읍,3,4.0,4.0,4.0,60.0,0,d002664,2,남,30,0,2,7,3,1,2,7,6,1,1.0,1,3,0.9411764705882353,1.0,1.0,-0.025951044556867087,-0.031677936320897895,81.42857142857143,0.0,3.4285714285714284
d_d002666,만장굴,제주,구좌읍,1,2.0,2.0,2.0,60.0,0,d002666,28,남,30,0,1,7,1,7,1,7,7,1,4.0,1,0,0.6315789473684211,0.6,0.6,-0.6688476383794237,-0.5354477510867829,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d002666,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,60.0,1,d002666,28,남,30,0,1,7,1,7,1,7,7,1,4.0,1,0,1.2631578947368423,1.2,1.2,0.36925285267392827,0.3102390006056492,65.390625,0.578125,1.5625
d_d002666,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,60.0,1,d002666,28,남,30,0,1,7,1,7,1,7,7,1,4.0,1,0,1.2631578947368423,1.2,1.2,0.36925285267392827,0.3102390006056492,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002666,오설록티뮤지엄,서귀포,안덕면,3,2.0,3.0,3.0,30.0,1,d002666,28,남,30,0,1,7,1,7,1,7,7,1,4.0,1,0,0.6315789473684211,0.8999999999999999,0.8999999999999999,-0.2891135267896132,-0.28266487548959773,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002666,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,30.0,0,d002666,28,남,30,0,1,7,1,7,1,7,7,1,4.0,1,0,1.2631578947368423,1.2,1.2,0.36925285267392827,0.3102390006056492,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002666,비자림,제주,구좌읍,1,3.0,3.0,3.0,60.0,0,d002666,28,남,30,0,1,7,1,7,1,7,7,1,4.0,1,0,0.9473684210526316,0.8999999999999999,0.8999999999999999,-0.14979739285274785,-0.11260437524056693,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d002671,뽀로로앤타요테마파크 제주,서귀포,안덕면,6,4.0,3.0,3.0,150.0,0,d002671,21,남,30,0,2,1,1,2,5,6,6,3,2.0,2,3,0.9230769230769231,0.75,0.75,-0.35038107433510424,-0.25207738998139256,193.84615384615384,0.07692307692307693,2.6923076923076925
d_d002671,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,0,d002671,21,남,30,0,2,1,1,2,5,6,6,3,2.0,2,3,1.153846153846154,1.25,1.25,0.38431705567869984,0.2935023836317976,61.0,0.39166666666666666,1.65
d_d002671,하모해수풀장,서귀포,대정읍,1,3.0,3.0,3.0,60.0,0,d002671,21,남,30,0,2,1,1,2,5,6,6,3,2.0,2,3,0.6923076923076924,0.75,0.75,-0.45218901836589037,-0.3763523709326074,60.0,0.0,3.0
d_d002671,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,120.0,0,d002671,21,남,30,0,2,1,1,2,5,6,6,3,2.0,2,3,1.153846153846154,1.25,1.25,0.38431705567869984,0.2935023836317976,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002671,절물자연휴양림,제주,봉개동,1,5.0,5.0,5.0,90.0,0,d002671,21,남,30,0,2,1,1,2,5,6,6,3,2.0,2,3,1.153846153846154,1.25,1.25,0.38431705567869984,0.2935023836317976,80.0,0.18518518518518517,1.8518518518518519
d_d002671,비자림,제주,구좌읍,1,4.0,3.0,3.0,90.0,0,d002671,21,남,30,0,2,1,1,2,5,6,6,3,2.0,2,3,0.9230769230769231,0.75,0.75,-0.35038107433510424,-0.25207738998139256,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d002678,새별오름관광타운,제주,애월읍,1,4.0,4.0,4.0,90.0,0,d002678,2,여,50,0,2,3,4,6,4,6,6,7,2.0,2,0,0.9411764705882353,0.8888888888888888,0.8888888888888888,-0.16659330810864886,-0.1253012235791147,75.0,0.0,0.0
d_d002678,카멜리아힐,서귀포,안덕면,6,4.0,5.0,5.0,60.0,1,d002678,2,여,50,0,2,3,4,6,4,6,6,7,2.0,2,0,0.9411764705882353,1.1111111111111112,1.1111111111111112,0.11469121899491468,0.06194535093731889,81.57894736842105,0.22807017543859648,2.017543859649123
d_d002678,오설록티뮤지엄,서귀포,안덕면,3,5.0,4.0,4.0,60.0,0,d002678,2,여,50,0,2,3,4,6,4,6,6,7,2.0,2,0,1.1764705882352942,0.8888888888888888,0.8888888888888888,-0.0627891298811805,0.0014105217044769079,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002678,협재해수욕장,제주,한림읍,1,4.0,5.0,5.0,90.0,1,d002678,2,여,50,0,2,3,4,6,4,6,6,7,2.0,2,0,0.9411764705882353,1.1111111111111112,1.1111111111111112,0.11469121899491468,0.06194535093731889,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002681,옥돔마을,서귀포,남원읍,7,4.0,4.0,4.0,60.0,0,d002681,21,남,20,0,2,2,3,2,2,3,3,2,9.0,2,10,1.0,1.1428571428571428,1.1428571428571428,0.18082576742371925,0.1203727979034215,60.0,0.0,10.0
d_d002681,오늘은녹차한잔,서귀포,표선면,7,4.0,5.0,5.0,120.0,0,d002681,21,남,20,0,2,2,3,2,2,3,3,2,9.0,2,10,1.0,1.4285714285714286,1.4285714285714286,0.542477302271158,0.36111839371026466,78.0,0.0,3.4
d_d002681,스카이워터쇼,제주,구좌읍,3,4.0,2.0,2.0,90.0,0,d002681,21,남,20,0,2,2,3,2,2,3,3,2,9.0,2,10,1.0,0.5714285714285714,0.5714285714285714,-0.542477302271158,-0.36111839371026466,81.42857142857143,0.0,3.4285714285714284
d_d002681,절물자연휴양림,제주,봉개동,7,4.0,3.0,3.0,180.0,0,d002681,21,남,20,0,2,2,3,2,2,3,3,2,9.0,2,10,1.0,0.8571428571428571,0.8571428571428571,-0.1808257674237194,-0.12037279790342159,80.0,0.18518518518518517,1.8518518518518519
d_d002683,삼성혈,제주,이도일동,2,5.0,5.0,5.0,30.0,0,d002683,6,여,30,0,2,2,3,4,5,3,5,5,2.0,2,0,1.0,1.0,1.0,0.0,0.0,47.5,0.25,0.6666666666666666
d_d002683,아라리오뮤지엄 동문모텔1,제주,일도일동,3,5.0,5.0,5.0,90.0,0,d002683,6,여,30,0,2,2,3,4,5,3,5,5,2.0,2,0,1.0,1.0,1.0,0.0,0.0,90.0,0.0,0.0
d_d002683,아라리오뮤지엄 동문모텔2,제주,건입동,3,5.0,5.0,5.0,90.0,0,d002683,6,여,30,0,2,2,3,4,5,3,5,5,2.0,2,0,1.0,1.0,1.0,0.0,0.0,90.0,0.0,0.0
d_d002683,제주동문재래야시장,제주,이도일동,4,5.0,5.0,5.0,30.0,0,d002683,6,여,30,0,2,2,3,4,5,3,5,5,2.0,2,0,1.0,1.0,1.0,0.0,0.0,58.8,0.54,1.24
d_d002683,제주곶자왈도립공원,서귀포,대정읍,1,5.0,5.0,5.0,120.0,0,d002683,6,여,30,0,2,2,3,4,5,3,5,5,2.0,2,0,1.0,1.0,1.0,0.0,0.0,86.89655172413794,0.1724137931034483,1.6551724137931034
d_d002694,메이즈랜드,제주,구좌읍,6,5.0,4.0,4.0,90.0,0,d002694,2,여,20,0,1,1,1,4,3,4,5,5,6.0,2,8,1.0294117647058825,0.875,0.8484848484848485,-0.16080289426681693,-0.08948723000504484,70.9090909090909,0.13636363636363635,2.727272727272727
d_d002694,우도산호해변,제주,우도면,1,5.0,5.0,5.0,30.0,1,d002694,2,여,20,0,1,1,1,4,3,4,5,5,6.0,2,8,1.0294117647058825,1.09375,1.0606060606060606,0.11219759458837923,0.0948336167845694,35.0,0.4166666666666667,3.0
d_d002694,천제연폭포,서귀포,중문동,1,5.0,5.0,5.0,30.0,0,d002694,2,여,20,0,1,1,1,4,3,4,5,5,6.0,2,8,1.0294117647058825,1.09375,1.0606060606060606,0.11219759458837923,0.0948336167845694,67.24137931034483,0.1724137931034483,1.4827586206896552
d_d002694,걸리버여행기,제주,우도면,5,5.0,5.0,5.0,0.0,1,d002694,2,여,20,0,1,1,1,4,3,4,5,5,6.0,2,8,1.0294117647058825,1.09375,1.0606060606060606,0.11219759458837923,0.0948336167845694,10.0,0.3333333333333333,3.3333333333333335
d_d002694,우도산호해변,제주,우도면,1,5.0,5.0,5.0,60.0,0,d002694,2,여,20,0,1,1,1,4,3,4,5,5,6.0,2,8,1.0294117647058825,1.09375,1.0606060606060606,0.11219759458837923,0.0948336167845694,35.0,0.4166666666666667,3.0
d_d002694,액티브파크,제주,한림읍,5,4.0,3.0,4.0,60.0,0,d002694,2,여,20,0,1,1,1,4,3,4,5,5,6.0,2,8,0.823529411764706,0.65625,0.8484848484848485,-0.4001850786750791,-0.38468085391780177,97.5,0.0,3.75
d_d002694,성산일출봉,서귀포,성산읍,7,5.0,5.0,5.0,120.0,0,d002694,2,여,20,0,1,1,1,4,3,4,5,5,6.0,2,8,1.0294117647058825,1.09375,1.0606060606060606,0.11219759458837923,0.0948336167845694,65.390625,0.578125,1.5625
d_d002701,러블리제주,제주,애월읍,4,3.0,3.0,3.0,30.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,0.711864406779661,0.7241379310344827,0.7241379310344827,-0.4762969257738585,-0.38761222009254837,30.0,0.0,1.0
d_d002701,제주현대미술관,제주,한경면,3,5.0,5.0,5.0,90.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,1.1864406779661016,1.206896551724138,1.206896551724138,0.3441372099987531,0.27473596836522957,69.64285714285714,0.10714285714285714,0.7857142857142857
d_d002701,도시섬시장,제주,한경면,4,3.0,3.0,3.0,30.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,0.711864406779661,0.7241379310344827,0.7241379310344827,-0.4762969257738585,-0.38761222009254837,30.0,0.0,1.0
d_d002701,방주교회,서귀포,안덕면,2,5.0,5.0,5.0,60.0,1,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,1.1864406779661016,1.206896551724138,1.206896551724138,0.3441372099987531,0.27473596836522957,39.642857142857146,0.2857142857142857,1.75
d_d002701,마켓제주,제주,애월읍,4,3.0,3.0,3.0,30.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,0.711864406779661,0.7241379310344827,0.7241379310344827,-0.4762969257738585,-0.38761222009254837,30.0,0.0,1.0
d_d002701,애브리바디빈티지 우먼,제주,삼도이동,4,5.0,5.0,5.0,30.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,1.1864406779661016,1.206896551724138,1.206896551724138,0.3441372099987531,0.27473596836522957,30.0,0.0,1.0
d_d002701,제주동문시장,제주,일도일동,4,4.0,4.0,4.0,60.0,1,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,0.9491525423728814,0.9655172413793103,0.9655172413793103,-0.06607985788755268,-0.05643812586365935,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002701,다이소 제주동문시장점,제주,일도1동,4,4.0,3.0,3.0,30.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,0.9491525423728814,0.7241379310344827,0.7241379310344827,-0.3716130511207337,-0.25982664645909576,37.5,0.25,0.25
d_d002701,삐꼴라상점,제주,애월읍,4,5.0,5.0,5.0,60.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,1.1864406779661016,1.206896551724138,1.206896551724138,0.3441372099987531,0.27473596836522957,60.0,0.0,1.0
d_d002701,월정에비뉴,제주,구좌읍,7,5.0,5.0,5.0,60.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,1.1864406779661016,1.206896551724138,1.206896551724138,0.3441372099987531,0.27473596836522957,60.0,0.0,1.0
d_d002701,모퉁이옷장,제주,삼도이동,4,3.0,3.0,3.0,30.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,0.711864406779661,0.7241379310344827,0.7241379310344827,-0.4762969257738585,-0.38761222009254837,30.0,0.0,0.5
d_d002701,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,270.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,1.1864406779661016,1.206896551724138,1.206896551724138,0.3441372099987531,0.27473596836522957,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d002701,노형수퍼마켙,제주,해안동,3,5.0,5.0,5.0,90.0,0,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,1.1864406779661016,1.206896551724138,1.206896551724138,0.3441372099987531,0.27473596836522957,80.23255813953489,0.023255813953488372,1.4883720930232558
d_d002701,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,90.0,1,d002701,6,여,30,0,4,4,2,2,3,3,5,5,4.0,3,1,0.9491525423728814,0.9655172413793103,0.9655172413793103,-0.06607985788755268,-0.05643812586365935,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d002702,돔베돈,제주,건입동,4,5.0,5.0,5.0,60.0,0,d002702,28,여,30,1,1,1,2,4,2,4,1,7,3.0,2,1,1.0,1.0,1.0,0.0,0.0,60.0,0.0,1.0
d_d002706,이마트 제주점,제주,삼도2동,4,2.0,2.0,2.0,30.0,0,d002706,23,남,20,0,4,4,4,3,2,4,4,4,6.0,7,0,0.5714285714285714,0.5714285714285714,0.5714285714285714,-0.7315491983283325,-0.5919147869053779,38.0,0.2,1.2
d_d002706,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,60.0,0,d002706,23,남,20,0,4,4,4,3,2,4,4,4,6.0,7,0,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.7315491983283325,0.5919147869053779,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002709,제주홀스타승마장,제주,연동,5,4.0,3.0,4.0,30.0,0,d002709,22,여,30,0,3,2,1,6,2,6,2,7,1.0,2,1,1.0,1.0,1.0,0.0,0.0,30.0,0.0,1.0
d_d002711,디앤디파트먼트 제주,제주,삼도이동,4,4.0,2.0,2.0,30.0,0,d002711,23,여,30,0,2,2,1,3,4,1,6,6,4.0,2,0,1.0,0.6666666666666666,0.6666666666666666,-0.42192679065534516,-0.2808698617746503,50.0,0.1111111111111111,1.2222222222222223
d_d002711,솟솟리버스,제주,삼도이동,4,4.0,4.0,4.0,30.0,0,d002711,23,여,30,0,2,2,1,3,4,1,6,6,4.0,2,0,1.0,1.3333333333333333,1.3333333333333333,0.4219267906553451,0.28086986177465023,37.5,0.0,0.25
d_d002713,산방산탄산온천,서귀포,안덕면,6,5.0,5.0,5.0,90.0,1,d002713,2,남,30,0,2,2,4,3,2,5,3,2,2.0,2,1,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805536,0.0986524644842296,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d002713,성산일출봉,서귀포,성산읍,1,4.0,4.0,4.0,60.0,1,d002713,2,남,30,0,2,2,4,3,2,5,3,2,2.0,2,1,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.24384973277611088,-0.19730492896845936,65.390625,0.578125,1.5625
d_d002713,금능해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d002713,2,남,30,0,2,2,4,3,2,5,3,2,2.0,2,1,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805536,0.0986524644842296,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d002718,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,0,d002718,1,여,20,0,2,4,2,3,4,3,4,6,4.0,2,1,1.153846153846154,1.25,1.25,0.38431705567869984,0.2935023836317976,57.84,0.564,1.608
d_d002718,제주동문시장,제주,일도일동,4,4.0,3.0,3.0,30.0,0,d002718,1,여,20,0,2,4,2,3,4,3,4,6,4.0,2,1,0.9230769230769231,0.75,0.75,-0.35038107433510424,-0.25207738998139256,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002718,종달사거리,제주,구좌읍,4,4.0,4.0,4.0,60.0,0,d002718,1,여,20,0,2,4,2,3,4,3,4,6,4.0,2,1,0.9230769230769231,1.0,1.0,-0.03393598134359539,-0.04142499365040491,60.0,0.0,1.0
d_d002742,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,0,d002742,1,여,20,0,2,2,4,5,3,3,5,5,1.0,3,0,1.0,1.0,1.0,0.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d002744,제주동문시장,제주,일도일동,4,3.0,3.0,3.0,60.0,1,d002744,2,여,30,0,6,5,5,3,4,5,6,3,1.0,5,3,0.75,0.8823529411764706,0.8823529411764706,-0.2592072772450422,-0.23376176881369262,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d002744,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,3.0,60.0,0,d002744,2,여,30,0,6,5,5,3,4,5,6,3,1.0,5,3,1.0,1.1764705882352942,0.8823529411764706,0.050820498705478064,0.1486958091748149,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002744,카멜리아힐,서귀포,안덕면,1,4.0,3.0,3.0,90.0,0,d002744,2,여,30,0,6,5,5,3,4,5,6,3,1.0,5,3,1.0,0.8823529411764706,0.8823529411764706,-0.14891533787835715,-0.09913053944987658,81.57894736842105,0.22807017543859648,2.017543859649123
d_d002744,용두암,제주,용담2동,1,4.0,2.0,3.0,30.0,0,d002744,2,여,30,0,6,5,5,3,4,5,6,3,1.0,5,3,1.0,0.5882352941176471,0.8823529411764706,-0.34865117446219235,-0.346956888074568,32.58620689655172,0.41379310344827586,1.793103448275862
d_d002744,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,120.0,0,d002744,2,여,30,0,6,5,5,3,4,5,6,3,1.0,5,3,1.25,1.4705882352941178,1.4705882352941178,0.7059532908801136,0.5311533871633223,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d002757,함덕해수욕장,제주,조천읍,1,5.0,5.0,5.0,60.0,0,d002757,22,여,20,0,2,1,1,4,4,3,3,7,3.0,2,5,1.0,1.0,1.0,0.0,0.0,57.84,0.564,1.608
d_d002757,오저여,제주,구좌읍,1,5.0,5.0,5.0,30.0,0,d002757,22,여,20,0,2,1,1,4,4,3,3,7,3.0,2,5,1.0,1.0,1.0,0.0,0.0,30.0,0.0,5.0
d_d002757,우도한바퀴,제주,우도면,1,5.0,5.0,5.0,30.0,0,d002757,22,여,20,0,2,1,1,4,4,3,3,7,3.0,2,5,1.0,1.0,1.0,0.0,0.0,15.0,0.0,3.5
d_d002758,서귀포매일올레시장,서귀포,서귀동,4,4.0,5.0,5.0,60.0,0,d002758,28,여,20,0,6,2,2,2,6,6,2,6,6.0,1,2,1.0,1.0,1.0,0.0,0.0,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d002761,천제연폭포,서귀포,중문동,1,3.0,2.0,2.0,90.0,0,d002761,1,여,20,0,6,1,1,2,2,5,2,7,7.0,1,0,0.75,0.5333333333333333,0.5333333333333333,-0.7009894462841684,-0.5278490358483264,67.24137931034483,0.1724137931034483,1.4827586206896552
d_d002761,제주관광공사 지정면세점,서귀포,중문동,4,4.0,4.0,4.0,120.0,0,d002761,1,여,20,0,6,1,1,2,2,5,2,7,7.0,1,0,1.0,1.0666666666666667,1.0666666666666667,0.084385358131069,0.05617397235493004,47.142857142857146,0.39285714285714285,1.5
